ítem,Norte,Este,Muestra,De,Hasta,potencia,Vs (m/s),Nspt,(N1)60,SUCS,LL %,LP,IP %,W%,ø °,C (Kg/cm2),? húmeda (gr/cm3),? seca (gr/cm3),Qadm. (kg/cm2),Qult. (kg/cm2),Tipo de Suelo,SST (ppm),SO4 (ppm),CL (ppm),pH (ppm),Colapso,Gravas,Arenas,Finos,colegio,profundidad_media
SPT-2,9418302.0,535979.0,M-8,7.0,8.0,1.0,,60.0,51.78,CL,29.6,21.2,8.4,15.7,,,,,4.12,,S2,,,,,,0.0,48.8,51.2,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,7.5
SPT-3,9418302.0,535979.0,M-1,1.0,2.0,1.0,,5.0,5.44,ML,,,,7.37,,,,,0.92,,S2,,,,,,0.0,21.1,78.9,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,1.5
SPT-3,9418302.0,535979.0,M-2,2.0,3.0,1.0,,16.0,14.95,ML,15.3,12.5,2.8,8.66,,,,,1.83,,S2,,,,,,0.0,37.43,62.57,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,2.5
SPT-3,9418302.0,535979.0,M-3,3.0,4.0,1.0,,15.0,13.09,ML,,,,5.79,,,,,1.65,,S2,,,,,,0.0,25.69,74.31,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,3.5
SPT-3,9418302.0,535979.0,M-4,4.0,5.0,1.0,,15.0,12.61,ML,,,,7.52,,,,,1.6,,S2,,,,,,0.0,32.92,66.08,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,4.5
SPT-3,9418302.0,535979.0,M-5,5.0,6.0,1.0,,15.0,11.8,ML,27.0,24.3,2.7,8.55,,,,,1.53,,S2,,,,,,0.0,25.96,74.04,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,5.5
SPT-3,9418302.0,535979.0,M-6,6.0,7.0,1.0,,15.0,12.39,SM,,,,7.49,,,,,1.58,,S2,,,,,,0.0,25.2,74.8,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,6.5
SPT-3,9418302.0,535979.0,M-7,7.0,8.0,1.0,,24.0,18.68,CL,22.8,15.2,7.6,7.68,,,,,2.18,,S2,,,,,,0.0,20.34,79.66,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,7.5
SPT-3,9418302.0,535979.0,M-8,8.0,9.0,1.0,,48.0,35.34,CL,16.2,7.7,8.5,9.16,,,,,3.78,,S2,,,,,,0.0,35.69,64.31,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,8.5
SPT-3,9418302.0,535979.0,M-9,9.0,10.0,1.0,,48.0,33.53,CL,19.1,9.7,9.4,9.71,,,,,3.6,,S2,3687,1288,1541,6.88,,0.0,25.76,74.24,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,9.5
SPT-3,9418302.0,535979.0,M-10,10.0,11.0,1.0,,61.0,,CL,20.3,10.7,9.6,7.25,,,,,,,S2,,,,,,0.0,28.43,71.57,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,10.5
SPT-3,9418302.0,535979.0,M-11,11.0,12.0,1.0,,69.0,,SM,,,,6.21,,,,,,,S2,7941,3436,1454,7.64,,0.0,61.02,38.98,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,11.5
SPT-3,9418302.0,535979.0,M-12,12.0,13.0,1.0,,79.0,,SM,,,,7.99,,,,,,,S2,,,,,,0.0,59.13,40.87,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,12.5
SPT-3,9418302.0,535979.0,M-13,13.0,14.0,1.0,,94.0,,SM,,,,6.44,,,,,,,S2,5439,4716,1529,7.29,,0.0,60.33,39.67,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,13.5
SPT-3,9418302.0,535979.0,M-14,14.0,15.0,1.0,,99.0,,SM,,,,9.37,,,,,,,S2,,,,,,0.0,57.35,42.65,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,14.5
SPT-3,9418302.0,535979.0,M-15,15.0,16.0,1.0,,50.0,28.1,SM,21.2,17.3,3.9,6.92,,,,,3.09,,S2,2892,4070,1378,7.13,,0.0,61.11,38.89,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,15.5
C-1,9418288.0,535953.0,M-1,0.6,1.9,1.3,,,,ML,39.8,25.5,14.3,30.8,,,1.95,1.591,,,S2,7011,3572,1660,,,0.0,2.6,97.4,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,1.25
C-1,9418288.0,535953.0,M-2,1.9,5.0,3.1,,,,SM,,,,7.9,,,,,,,S2,22269,3320,1860,,,0.0,72.7,27.3,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,3.45
C-2,9418288.0,535985.0,M-1,0.2,0.9,0.7,,,,GP,,,,3.7,,,2.254,2.076,,,S2,,,,,,59.1,36.8,4.1,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,0.55
C-2,9418288.0,535985.0,M-2,0.9,5.0,4.1,,,,ML,21.9,,,20.7,,,,,,,S2,,,,,,0.0,19.3,80.7,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,2.95
C-3,9418304.0,535984.0,M-1,0.2,1.9,1.7,,,,SM,,,,13.4,,,,,,,S2,495,267,130,,,0.7,50.6,48.7,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,1.05
C-3,9418304.0,535984.0,M-2,1.9,5.0,3.1,,,,SP-SM,,,,4.8,,,,,,,S2,23136,3062,2460,,,0.0,91.9,8.1,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,3.45
C-4,9418320.0,535958.0,M-1,0.3,1.1,0.8,,,,CL,34.4,18.8,15.5,26.9,,,,,,,S2,,,,,,0.0,3.0,97.0,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,0.7000000000000001
C-4,9418320.0,535958.0,M-2,1.1,5.0,3.9,,,,SM,,,,15.1,28.55,0,1.678,1.452,,,S2,,,,,Bajo ,2.3,55.3,42.4,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,3.05
C-5,9418343.0,535989.0,M-1,0.2,1.7,1.5,,,,CL,29.7,19.2,10.6,27.4,,,,,,,S2,,,,,,0.0,12.1,87.9,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,0.95
C-5,9418343.0,535989.0,M-2,1.7,5.0,3.3,,,,SM,,,,6.0,28.52,0,1.665,1.376,,,S2,23193,3663,1800,,Bajo ,0.0,75.3,24.7,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,3.35
MW-1,9418317.351,535946.4986,M-1,0.0,1.071429,1.071429,265.722871,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,0.5357145
MW-1,9418317.351,535946.4986,M-2,1.071429,2.307692,1.236263,266.372889,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,1.6895604999999998
MW-1,9418317.351,535946.4986,M-3,2.307692,3.708791,1.401099,284.003109,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,3.0082415
MW-1,9418317.351,535946.4986,M-4,3.708791,5.274725,1.565934,316.686392,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,4.491758
MW-1,9418317.351,535946.4986,M-5,5.274725,7.005495,1.73077,341.620445,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,6.14011
MW-1,9418317.351,535946.4986,M-6,7.005495,8.901099,1.895604,355.776459,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,7.953297
MW-1,9418317.351,535946.4986,M-7,8.901099,10.961538,2.060439,365.775764,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,9.9313185
MW-1,9418317.351,535946.4986,M-8,10.961538,13.186812,2.225274,369.539648,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,12.074175
MW-1,9418317.351,535946.4986,M-9,13.186812,15.576922,2.39011,372.12348,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,14.381867
MW-1,9418317.351,535946.4986,M-10,15.576922,18.131867,2.554945,392.083853,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,16.854394499999998
MW-1,9418317.351,535946.4986,M-11,18.131867,20.851647,2.71978,405.692756,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,19.491757
MW-1,9418317.351,535946.4986,M-12,20.851647,23.736263,2.884616,421.103805,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,22.293955
MW-1,9418317.351,535946.4986,M-13,23.736263,26.785713,3.04945,426.343828,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,25.260988
MW-1,9418317.351,535946.4986,M-14,26.785713,36.428571,9.642858,443.360031,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,31.607142
MW-2,9418306.122,535984.6886,M-1,0.0,1.071429,1.071429,182.682261,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,0.5357145
MW-2,9418306.122,535984.6886,M-2,1.071429,2.307692,1.236263,195.211425,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,1.6895604999999998
MW-2,9418306.122,535984.6886,M-3,2.307692,3.708791,1.401099,212.746099,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,3.0082415
MW-2,9418306.122,535984.6886,M-4,3.708791,5.274725,1.565934,228.807285,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,4.491758
MW-2,9418306.122,535984.6886,M-5,5.274725,7.005495,1.73077,245.39113,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,6.14011
MW-2,9418306.122,535984.6886,M-6,7.005495,8.901099,1.895604,277.762026,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,7.953297
MW-2,9418306.122,535984.6886,M-7,8.901099,10.961538,2.060439,300.833583,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,9.9313185
MW-2,9418306.122,535984.6886,M-8,10.961538,13.186812,2.225274,317.71943,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,12.074175
MW-2,9418306.122,535984.6886,M-9,13.186812,15.576922,2.39011,334.837556,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,14.381867
MW-2,9418306.122,535984.6886,M-10,15.576922,18.131867,2.554945,351.6711,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,16.854394499999998
MW-2,9418306.122,535984.6886,M-11,18.131867,20.851647,2.71978,368.093789,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,19.491757
MW-2,9418306.122,535984.6886,M-12,20.851647,23.736263,2.884616,369.990468,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,22.293955
MW-2,9418306.122,535984.6886,M-13,23.736263,26.785713,3.04945,386.374235,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,25.260988
MW-2,9418306.122,535984.6886,M-14,26.785713,36.428571,9.642858,388.503969,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,31.607142
SPT-1,9418364.0,537482.0,M-1,0.0,1.0,1.0,,6.0,7.65,CL,25.5,16.3,16.3,7.4,,,,,0.61,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.5
SPT-1,9418364.0,537482.0,M-2,1.0,2.0,1.0,,25.0,31.88,SC-SM,26.3,21.2,21.2,11.3,,,,,2.54,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,1.5
SPT-1,9418364.0,537482.0,M-3,2.0,3.0,1.0,,49.0,58.25,SC-SM,26.2,20.8,20.8,15.2,,,,,4.64,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,2.5
SPT-1,9418364.0,537482.0,M-4,3.0,4.0,1.0,,58.0,65.23,SC-SM,26.0,20.3,20.3,18.6,,,,,10.22,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,3.5
SPT-1,9418364.0,537482.0,M-5,4.0,5.0,1.0,,118.0,128.35,SC-SM,25.5,20.4,20.4,20.3,,,,,5.2,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,4.5
SPT-2,9418389.0,537353.0,M-1,0.0,1.0,1.0,,16.0,20.4,SC-SM,20.1,15.6,15.6,5.1,,,,,1.63,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.5
SPT-2,9418389.0,537353.0,M-2,1.0,2.0,1.0,,20.0,25.5,SC-SM,26.5,19.9,19.9,9.0,,,,,2.03,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,1.5
SPT-2,9418389.0,537353.0,M-3,2.0,3.0,1.0,,30.0,35.65,SM,,,,16.4,,,,,2.84,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,2.5
SPT-2,9418389.0,537353.0,M-4,3.0,4.0,1.0,,54.0,60.53,SM,,,,17.0,,,,,4.82,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,3.5
SPT-2,9418389.0,537353.0,M-5,4.0,5.0,1.0,,93.0,100.66,SM,,,,18.9,,,,,8.02,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,4.5
SPT-3,9418313.0,537373.0,M-1,1.0,2.0,1.0,,7.0,31.27,SM,16.3,12.5,3.8,6.1,,,,1.6,2.33,,S2,,,,,,0.0,55.52,44.48,LOCAL ESCOLAR 413576 José Cayetano Heredia,1.5
SPT-3,9418313.0,537373.0,M-2,2.0,3.0,1.0,,24.0,,SP-SM,,,,,,,,1.6,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,2.5
SPT-3,9418313.0,537373.0,M-3,3.0,4.0,1.0,,19.0,,SM,,,,,,,,1.6,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,3.5
SPT-3,9418313.0,537373.0,M-4,4.0,5.0,1.0,,30.0,,SP-SM,,,,,,,,1.6,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,4.5
SPT-3,9418313.0,537373.0,M-5,5.0,6.0,1.0,,29.0,,SM,,,,,,,,1.6,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,5.5
SPT-3,9418313.0,537373.0,M-6,6.0,7.0,1.0,,37.0,,SM,,,,,,,,1.6,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,6.5
SPT-3,9418313.0,537373.0,M-7,7.0,8.0,1.0,,33.0,,SM,,,,,,,,1.6,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,7.5
SPT-3,9418313.0,537373.0,M-8,8.0,9.0,1.0,,41.0,,SM,,,,,,,,1.6,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,8.5
SPT-3,9418313.0,537373.0,M-9,9.0,10.0,1.0,,31.0,,SM,,,,,,,,1.6,,,S2,4923,5148,989,7.1,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,9.5
SPT-3,9418313.0,537373.0,M-10,10.0,11.0,1.0,,50.0,,SM,,,,,,,,1.6,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,10.5
SPT-3,9418313.0,537373.0,M-11,11.0,12.0,1.0,,50.0,,SM,,,,,,,,1.6,,,S2,4236,3247,797,6.96,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,11.5
SPT-3,9418313.0,537373.0,M-12,12.0,13.0,1.0,,33.0,,SM,,,,,,,,1.6,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,12.5
SPT-3,9418313.0,537373.0,M-13,13.0,14.0,1.0,,38.0,,SM,,,,,,,,1.6,,,S2,4815,3457,712,7.22,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,13.5
SPT-3,9418313.0,537373.0,M-14,14.0,15.0,1.0,,46.0,,SM,,,,,,,,1.6,1.61,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,14.5
SPT-3,9418313.0,537373.0,M-15,15.0,16.0,1.0,,39.0,,SM,,,,,,,,1.6,,,S2,3339,4823,837,7.32,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,15.5
C-1,9418278.0,537331.0,M-1,0.0,0.75,0.75,,,,CL-ML,23.7,16.9,6.8,8.3,,,2.137,1.941,,,S2,5847,4111,686,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.375
C-1,9418278.0,537331.0,M-2,0.75,3.4,2.65,,,,SM,,,,8.8,,,,,,,S2,6921,4140,580,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,2.075
C-1,9418278.0,537331.0,M-3,3.4,5.0,1.6,,,,SM,,,,21.3,29.22,0,1.627,1.418,,,S2,45681,7088,5080,,Bajo,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,4.2
C-2,9418278.0,537366.0,M-1,0.75,2.9,2.15,,,,SP-SM,,,,7.5,,,2.022,1.7,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,1.825
C-2,9418278.0,537366.0,M-2,2.9,5.0,2.1,,,,SP-SM,,,,21.8,29.9,0,1.643,1.379,,,S2,51432,8029,5980,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,3.95
C-3,9418330.0,537375.0,M-1,0.0,0.5,0.5,,,,SM,,,,7.0,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.25
C-3,9418330.0,537375.0,M-2,0.5,5.0,4.5,,,,CL,44.0,16.6,27.4,17.4,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,2.75
C-4,9418348.0,537345.0,M-1,0.0,0.15,0.15,,,,SM,,,,6.6,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.075
C-4,9418348.0,537345.0,M-2,0.15,2.9,2.75,,,,SM,,,,7.2,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,1.525
C-4,9418348.0,537345.0,M-3,2.9,5.0,2.1,,,,SM,,,,15.8,29.14,0,1.655,1.421,,,S2,47415,7134,5020,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,3.95
C-5,9418383.0,537353.0,M-1,0.0,1.0,1.0,,,,CL-ML,25.3,20.2,5.1,5.4,,,2.163,1.897,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.5
C-5,9418383.0,537353.0,M-2,1.0,2.0,1.0,,,,SC,30.3,13.0,17.3,7.8,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,1.5
C-5,9418383.0,537353.0,M-3,2.0,5.0,3.0,,,,SP-SM,,,,18.5,28.64,0.02,1.758,1.267,,,S2,40524,5663,3460,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,3.5
C-6,9418369.0,537398.0,M-1,0.0,0.55,0.55,,,,SM,,,,3.9,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.275
C-6,9418369.0,537398.0,M-2,0.55,5.0,4.45,,,,SM,,,,11.1,29.06,0,1.64,1.449,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,2.775
C-7,9418344.0,537405.0,M-1,0.0,0.55,0.55,,,,SM,,,,9.4,,,2.133,1.918,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.275
C-7,9418344.0,537405.0,M-2,0.55,5.0,4.45,,,,SM,,,,10.3,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,2.775
C-8,9418391.0,537456.0,M-1,0.0,0.6,0.6,,,,CL,23.3,16.1,7.2,13.1,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.3
C-8,9418391.0,537456.0,M-2,0.6,5.0,4.4,,,,SM,,,,7.9,,,,,,,S2,44346,6539,3860,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,2.8
MW-1,9418379.14,537352.8907,M-1,0.0,1.071429,1.071429,227.39616,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.5357145
MW-1,9418379.14,537352.8907,M-2,1.071429,2.307692,1.236263,230.686188,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,1.6895604999999998
MW-1,9418379.14,537352.8907,M-3,2.307692,3.708791,1.401099,251.657695,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,3.0082415
MW-1,9418379.14,537352.8907,M-4,3.708791,5.274725,1.565934,307.412833,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,4.491758
MW-1,9418379.14,537352.8907,M-5,5.274725,7.005495,1.73077,355.767667,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,6.14011
MW-1,9418379.14,537352.8907,M-6,7.005495,8.901099,1.895604,379.799455,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,7.953297
MW-1,9418379.14,537352.8907,M-7,8.901099,10.961538,2.060439,373.874336,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,9.9313185
MW-1,9418379.14,537352.8907,M-8,10.961538,13.186812,2.225274,380.034834,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,12.074175
MW-1,9418379.14,537352.8907,M-9,13.186812,15.576922,2.39011,413.74594,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,14.381867
MW-1,9418379.14,537352.8907,M-10,15.576922,18.131867,2.554945,412.919134,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,16.854394499999998
MW-1,9418379.14,537352.8907,M-11,18.131867,20.851647,2.71978,450.913936,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,19.491757
MW-1,9418379.14,537352.8907,M-12,20.851647,23.736263,2.884616,465.975583,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,22.293955
MW-1,9418379.14,537352.8907,M-13,23.736263,26.785713,3.04945,482.89758,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,25.260988
MW-1,9418379.14,537352.8907,M-14,26.785713,36.428571,9.642858,494.429648,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,31.607142
MW-2,9418346.265,537438.0699,M-1,0.0,1.071429,1.071429,244.978487,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.5357145
MW-2,9418346.265,537438.0699,M-2,1.071429,2.307692,1.236263,247.351184,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,1.6895604999999998
MW-2,9418346.265,537438.0699,M-3,2.307692,3.708791,1.401099,270.531327,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,3.0082415
MW-2,9418346.265,537438.0699,M-4,3.708791,5.274725,1.565934,317.564547,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,4.491758
MW-2,9418346.265,537438.0699,M-5,5.274725,7.005495,1.73077,343.390465,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,6.14011
MW-2,9418346.265,537438.0699,M-6,7.005495,8.901099,1.895604,347.801149,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,7.953297
MW-2,9418346.265,537438.0699,M-7,8.901099,10.961538,2.060439,354.005247,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,9.9313185
MW-2,9418346.265,537438.0699,M-8,10.961538,13.186812,2.225274,363.904327,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,12.074175
MW-2,9418346.265,537438.0699,M-9,13.186812,15.576922,2.39011,374.092758,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,14.381867
MW-2,9418346.265,537438.0699,M-10,15.576922,18.131867,2.554945,388.39525,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,16.854394499999998
MW-2,9418346.265,537438.0699,M-11,18.131867,20.851647,2.71978,406.078726,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,19.491757
MW-2,9418346.265,537438.0699,M-12,20.851647,23.736263,2.884616,425.788432,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,22.293955
MW-2,9418346.265,537438.0699,M-13,23.736263,26.785713,3.04945,432.486564,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,25.260988
MW-2,9418346.265,537438.0699,M-14,26.785713,36.428571,9.642858,452.898026,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,31.607142
MW-3,9418337.673,537385.5817,M-1,0.0,1.071429,1.071429,202.116743,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.5357145
MW-3,9418337.673,537385.5817,M-2,1.071429,2.307692,1.236263,208.376944,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,1.6895604999999998
MW-3,9418337.673,537385.5817,M-3,2.307692,3.708791,1.401099,257.360905,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,3.0082415
MW-3,9418337.673,537385.5817,M-4,3.708791,5.274725,1.565934,309.632152,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,4.491758
